Ключ;Позиция;Количество слов;Содержит вопрос;Содержит топоним;Глобальная общая частотность;Глобальная точная "[!частотность]";Региональная общая частотность;Региональная "частотность";Региональная точная "[!частотность]";Минимальная ставка в контексте;Результатов в выдаче;Домен;Страница;Прогресс позиций
"асфальтный завод екатеринбург";1;3;;1;16;4;11;3;3;136.8;2000;"eaz66.ru";"/";0
"горячий асфальт цена за 1 тонну";3;6;;;20;13;4;3;3;5.2;3000000;"eaz66.ru";"/katalog/products/asfaltobeton/";0
"щма 11 гост";7;3;;;7;4;3;3;3;0.3;2000000;"eaz66.ru";"/katalog/item/shchma_11_s_pbv_60_gost_r_58406_1_2020/";0
"ооо тд еаз";7;3;;;10;9;3;3;3;0.3;1000000;"eaz66.ru";"/company/rekvizity/";0
"eaz ek";5;2;;;37;7;9;3;3;0.3;187000;"eaz66.ru";"/";0
"производство асфальта";9;2;;;2100;76;50;3;3;98.7;380000;"eaz66.ru";"/articles/izchegodelayutasfalt/";0
"асфальтовый завод в екатеринбурге";1;4;;1;18;4;13;9;3;0.3;268000;"eaz66.ru";"/";0
"еабз";1;1;;;8;6;3;2;2;0.3;106000;"eaz66.ru";"/";0
"холодный асфальт от производителя";10;4;;;65;8;2;2;2;0.3;474000;"eaz66.ru";"/katalog/item/kholodnaya_asfaltobetonnaya_smes_tip_bkh_marka_ii_gost_9128_2013/";-8
"щма 11";3;2;;;71;9;3;2;2;0.3;2000000;"eaz66.ru";"/katalog/item/shchma_11_s_pbv_60_gost_r_58406_1_2020/";0
"щебень 0 31 5";6;4;;;47;4;4;2;2;0.3;2000;"eaz66.ru";"/katalog/item/shcheben_shirokoy_fraktsii_ot_16_do_31_5_mm_gost_32703_2014/";0
"вакансии абз";9;2;;;929;39;5;2;2;0.3;2000;"eaz66.ru";"/company/vakansii/";0
"асфальтобетонная смесь а16вн характеристики";1;4;;;13;7;2;2;2;0.3;2000000;"eaz66.ru";"/katalog/item/goryachiy_asfalt_a16vn_gost_r_58406_2_2020/";0
"стоимость асфальта тип б марка 2";3;6;;;5;2;2;2;2;0.3;3000000;"eaz66.ru";"/katalog/item/asfaltobetonnaya_smes_goryachaya_krupnozernistaya_plotnaya_tip_b_m_ii_gost_9128_2013/";0
"из чего состоит асфальт";4;4;1;;363;162;8;6;2;0.3;123000;"eaz66.ru";"/articles/izchegodelayutasfalt/";2
"екатеринбург сибирский тракт 28";3;4;;1;57;2;28;6;2;0.3;1000000;"eaz66.ru";"/";0
"завод на сибирском тракте екатеринбург";6;5;;1;19;2;15;5;2;0.3;345000;"eaz66.ru";"/";0
"асфальт мелкозернистый тип а марка 1 цена";7;7;;;10;10;2;2;2;0.3;4000000;"eaz66.ru";"/katalog/products/asfaltobeton/";0
"сколько стоит асфальт";4;3;1;;5955;293;61;2;2;0.3;772000;"eaz66.ru";"/katalog/products/asfaltobeton/";-2
"какой гост на асфальтобетон утрачивает силу";3;6;1;;7;6;2;2;2;0.3;507000;"eaz66.ru";"/articles/izmeneniygostov/";0
"асфальтобетонная смесь а16вн";1;3;;;241;12;11;3;2;0.3;2000000;"eaz66.ru";"/katalog/item/goryachiy_asfalt_a16vn_gost_r_58406_2_2020/";0
"тпо еаз";1;2;;;11;2;8;2;2;0.3;299000;"eaz66.ru";"/";0
"асфальтобетонный завод екатеринбург";3;3;;1;15;3;14;2;2;0.3;232000;"eaz66.ru";"/";-2
"смеси асфальтобетонные плотные мелкозернистые тип б марка i";7;8;;;99;32;2;2;2;0.3;1000000;"eaz66.ru";"/katalog/item/goryachiy_asfalt_b_marka_1_gost_9128_2013/";-3
"асфальтовые заводы в екатеринбурге";4;4;;1;18;2;13;9;2;0.3;249000;"eaz66.ru";"/";0
"асфальт купить";3;2;;;8941;98;129;8;2;35.6;717000;"eaz66.ru";"/katalog/products/asfaltobeton/";-1
"асфальт купить цена за 1 тонну";2;6;;;93;57;8;2;2;15.3;3000000;"eaz66.ru";"/katalog/products/asfaltobeton/";-1
"цена асфальта за тонну";2;4;;;995;110;6;6;2;0.3;759000;"eaz66.ru";"/katalog/products/asfaltobeton/";0
"екатеринбургский асфальтовый завод официальный сайт";1;5;;;5;5;2;2;2;0.3;2000000;"eaz66.ru";"/";0
"купить асфальт в екатеринбурге";2;4;;1;183;2;104;10;2;43.7;1000000;"eaz66.ru";"/katalog/products/asfaltobeton/";-1
"екатеринбургский асфальтовый завод официальный сайт";2;5;;;5;5;2;2;2;0.3;2000000;"eaz66.ru";"/company/kontakty/";0
