url;title;h1;description;marker_query;word_count;is_article;outbound_body_count;outbound_body_links;inbound_total;inbound_content_only;inbound_breakdown
/livnevka/;Ливневая канализация на участке: инструкции | НАШДОМ;Ливневая канализация на участке;Раздел о ливневой канализации частного дома: устройство системы, уклоны труб и лотков, дождеприёмники, монтаж и связка с дренажом участка.;ливневая канализация участке;84;no;3;"/livnevka/livnevaya-kanalizaciya/ (Ливневая канализация: устройство, уклон, диаметр Главная статья раздела: дождеприёмники, лотки, трубы 110-160, таблица уклонов и монтаж по шагам.); /drenazh/otvod-vody-ot-doma/ (защита фундамента от воды целиком); /drenazh/ (остальные материалы о дренаже участка)";43;0;header-nav:43
/livnevka/livnevaya-kanalizaciya/;Ливневая канализация: устройство, уклон, диаметр | НАШДОМ;Ливневая канализация: устройство, уклон, диаметр;Разбираю устройство ливневой канализации в частном доме: какой уклон держать для труб 110 и 160 мм и лотков, как выбрать диаметр и собрать систему своими руками.;ливневая канализация устройство уклон;836;yes;3;"/drenazh/otvod-vody-ot-doma/ (Отвод воды от дома: система из трёх рубежей); /drenazh/drenazh-uchastka-svoimi-rukami/ (Дренаж участка от А до Я своими руками); / (Обзор всех инструкций НАШДОМ)";3;3;"main-card:1; related:2"
/o-proekte/;О проекте НАШДОМ | НАШДОМ;О проекте НАШДОМ;НАШДОМ: практический справочник по дренажу участка, скважинам и ливневой канализации. Кто его ведёт, откуда данные и как проект зарабатывает.;проекте;188;no;3;"/ (главной страницы); /drenazh/drenazh-uchastka-svoimi-rukami/ (большой инструкции по дренажу); /kontakty/ (контактов)";42;0;header-nav:42
/politika/;Политика конфиденциальности | НАШДОМ;Политика конфиденциальности;Политика конфиденциальности сайта ursdom.ru: какие данные собирает Яндекс Метрика, как используются cookie и что означают партнёрские ссылки.;политика конфиденциальности;213;no;0;;20;0;footer-nav:20
/skvazhina/;Скважина и водоснабжение дома: инструкции | НАШДОМ;Скважина и водоснабжение дома;Раздел о скважине на воду: обсадные трубы и ПНД, скважинный адаптер, кессон, гидроаккумулятор с реле давления и фильтры очистки воды для частного дома.;скважина водоснабжение;175;no;7;"/skvazhina/truba-dlya-skvazhiny/ (Труба для скважины Обсадная колонна: НПВХ, металл, диаметр 125 и толщина стенки.); /skvazhina/truby-pnd-dlya-skvazhiny/ (Трубы ПНД для скважины Марки, SDR, диаметры 25-40 и фитинги для подачи воды в дом.); /skvazhina/adapter-dlya-skvazhiny/ (Адаптер для скважины Вывод воды без кессона: размер 1 дюйм под 32, монтаж за день.); /skvazhina/kesson-dlya-skvazhiny/ (Кессон для скважины Пластиковый, металлический или из бетонных колец: сравнение и монтаж.); /skvazhina/gidroakkumulyator-dlya-skvazhiny/ (Гидроаккумулятор Объём под расход семьи, давление воздуха, реле и схема подключения.); /skvazhina/filtr-dlya-vody-iz-skvazhiny/ (Фильтр для воды Ступени очистки по анализу: механика, железо, жёсткость, питьевая.); /drenazh/ (про дренаж участка)";47;0;header-nav:47
/skvazhina/adapter-dlya-skvazhiny/;Адаптер для скважины 1 под 32: выбор и монтаж | НАШДОМ;Адаптер для скважины: выбор и монтаж;Рассказываю, как выбрать адаптер для скважины 1 дюйм под трубу ПНД 32: устройство, материал, глубина установки, монтаж своими руками и сравнение с кессоном.;адаптер скважины выбор монтаж;874;yes;4;"/skvazhina/kesson-dlya-skvazhiny/ (Что выбрать: кессон из бетонных колец или пластиковый); /skvazhina/truby-pnd-dlya-skvazhiny/ (Какая труба ПНД подходит для подачи воды из скважины); /skvazhina/gidroakkumulyator-dlya-skvazhiny/ (Гидроаккумулятор: объём, давление и настройка реле); / (Инженерный справочник НАШДОМ: главная страница)";6;6;"main-card:2; related:4"
/skvazhina/filtr-dlya-vody-iz-skvazhiny/;Фильтр для воды из скважины: как выбрать по анализу | НАШДОМ;Фильтр для воды из скважины: как выбрать;Разбираю, какой фильтр на трубу для скважины нужен в доме: грубая очистка, магистральные колбы, обезжелезивание, умягчение и питьевая ступень по анализу воды.;фильтр скважины;806;yes;4;"/skvazhina/gidroakkumulyator-dlya-skvazhiny/ (Как работает гидроаккумулятор в системе из скважины); /skvazhina/kesson-dlya-skvazhiny/ (Пластиковый или бетонный кессон: сравнение); /skvazhina/truba-dlya-skvazhiny/ (Из какой трубы делают обсадную колонну); / (Главная страница со всеми темами по воде)";2;2;"main-card:1; related:1"
/skvazhina/gidroakkumulyator-dlya-skvazhiny/;Гидроаккумулятор для скважины: как выбрать объём | НАШДОМ;Гидроаккумулятор для скважины: как выбрать и подключить;Объясняю, какой выбрать гидроаккумулятор для скважины: расчёт объёма, мембрана, давление воздуха, настройка реле давления и схема подключения к насосу.;гидроаккумулятор скважины;924;yes;4;"/skvazhina/adapter-dlya-skvazhiny/ (Вывод воды через скважинный адаптер); /skvazhina/kesson-dlya-skvazhiny/ (Тёплый кессон для скважины: зачем он нужен); /skvazhina/filtr-dlya-vody-iz-skvazhiny/ (С чего начать очистку воды из скважины); / (Полный список инструкций по воде на участке и в доме)";5;5;"main-card:1; related:4"
/skvazhina/kesson-dlya-skvazhiny/;Кессон для скважины: из бетонных колец или пластиковый | НАШДОМ;Кессон для скважины: какой выбрать;Сравниваю кессон из бетонных колец для скважины с пластиковым и металлическим: размеры, гидроизоляция, порядок монтажа своими руками и когда кессон вообще не нужен.;кессон скважины;864;yes;4;"/skvazhina/adapter-dlya-skvazhiny/ (Адаптер вместо кессона: когда это оправдано); /skvazhina/truba-dlya-skvazhiny/ (Выбор обсадной трубы: НПВХ, металл, диаметр 125); /skvazhina/gidroakkumulyator-dlya-skvazhiny/ (Куда ставить гидроаккумулятор: в кессон или в дом); / (НАШДОМ: все разделы справочника)";5;5;"main-card:1; related:4"
/skvazhina/truba-dlya-skvazhiny/;Труба для скважины: обсадная, диаметр 125, материал | НАШДОМ;Труба для скважины: обсадная, диаметр и материал;Выбираю обсадную трубу для скважины: НПВХ, металл или ПНД, почему стандартом стал диаметр 125 мм, какая толщина стенки и резьба нужны и когда хватит 110 мм.;труба скважины обсадная диаметр;994;yes;4;"/skvazhina/truby-pnd-dlya-skvazhiny/ (Диаметры и резьба труб ПНД для скважины); /skvazhina/adapter-dlya-skvazhiny/ (Скважинный адаптер: устройство и монтаж); /skvazhina/kesson-dlya-skvazhiny/ (Кессон над скважиной: варианты обустройства); / (Разделы справочника: скважина, дренаж, ливнёвка)";4;4;"main-card:1; related:3"
/skvazhina/truby-pnd-dlya-skvazhiny/;Трубы ПНД и обсадные для скважины: диаметры и резьба | НАШДОМ;Трубы ПНД и обсадные для скважины: диаметры и резьба;Разбираю трубы ПНД для скважины: марка ПЭ100, SDR, диаметры 25, 32 и 40 мм, компрессионные фитинги, а также диаметры и резьбу обсадных пластиковых труб.;трубы обсадные скважины диаметры;869;yes;4;"/skvazhina/truba-dlya-skvazhiny/ (НПВХ или металл: из чего делать обсадную колонну); /skvazhina/adapter-dlya-skvazhiny/ (Адаптер 1 дюйм под трубу ПНД 32); /skvazhina/gidroakkumulyator-dlya-skvazhiny/ (Подбор гидроаккумулятора для скважинного водопровода); / (Все гайды по скважине, дренажу и ливнёвке)";3;3;"main-card:1; related:2"
